TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:30:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1744,23398,15700,43833
TOTAL,1739,23383,15612,43750
AUTO1,1130,9398,7912,24638
AUTO2,537,10101,2907,17868
AUTO3,72,3884,4610,244
LAST UPDATE,2026-04-13 15:29:43,2026-04-13 15:27:03,2026-04-13 15:28:55,2026-04-13 15:27:17
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
