TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 16:14:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68551,13879,9850,3928
TOTAL,68524,13864,9771,39445
AUTO1,57808,5344,5176,24
AUTO2,8866,6197,1696,18721
AUTO3,1850,2323,2798,1210
LAST UPDATE,2026-04-12 16:09:22,2026-04-12 16:14:14,2026-04-12 16:10:20,2026-04-12 16:14:07
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
