TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.9,,23.1,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:29:59,2026-05-06 12:27:40,2026-05-08 17:38:37,2026-05-08 17:38:23,2026-05-08 17:38:28
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,43144,15319,13759,1204,19402
TOTAL,43144,15313,13744,1136,19378
AUTO1,36864,14472,12657,489,8445
AUTO2,6324,104,51,210,8441
AUTO3,63,737,1036,432,2492
LAST UPDATE,2026-05-08 17:27:18,2026-05-08 17:37:10,2026-05-08 17:35:46,2026-05-08 17:38:18,2026-05-08 17:35:15
STATUS SINCE,2026-05-08 17:38:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.97,51.68,40.63,2.83,6.32
UP TIME PCT,2.87%,50.78%,6.97%,80.21%,12.71%
