TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9026PRO,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.2,,22.4,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 12:11:44,2026-05-06 12:27:40,2026-05-13 12:11:57,2026-05-13 12:11:42,2026-05-13 12:11:47
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,85873,0,43272,20720,43621
TOTAL,85846,0,43257,20651,43527
AUTO1,75520,0,40234,18229,18631
AUTO2,10193,0,289,1839,20141
AUTO3,133,0,2734,473,4755
LAST UPDATE,2026-05-13 12:08:43,2026-05-13 11:40:29,2026-05-13 12:10:59,2026-05-13 12:07:37,2026-05-13 12:08:43
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 12:11:54
RUNNING HOURS,1.16,46.78,53.15,3.83,1.42
UP TIME PCT,0.53%,21.63%,7.62%,7.61%,0.86%
