TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 17:36:51,,2026-09-08 17:36:40,2026-09-08 17:36:58
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14249,1170,29582,2016,10028
TOTAL,14219,1165,29572,1950,67326
AUTO1,13657,656,15242,475,53932
AUTO2,314,438,10392,0,12560
AUTO3,248,71,3938,666,834
LAST UPDATE,2026-09-08 17:34:18,2026-09-08 17:36:09,2026-09-08 17:37:45,2026-09-08 17:35:08,2026-09-08 17:35:42
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.86,1.48,0.0,4.97,1.6
UP TIME PCT,0.50%,0.97%,,62.19%,1.29%
