TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 08:17:19,,2026-04-08 08:17:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,41704,4515,12468,22048
TOTAL,41678,4510,12397,21996
AUTO1,33924,16,8589,13708
AUTO2,6322,420,962,7707
AUTO3,1432,4074,2621,84
LAST UPDATE,2026-04-08 07:34:08,2026-04-08 08:15:44,2026-04-08 07:41:46,2026-04-08 08:16:41
STATUS SINCE,2026-04-08 07:41:36,2026-04-07 14:43:17,2026-04-08 07:48:56,2026-04-08 07:31:08
