TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.3,,23.1
DATE LOT STARTED,,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,,2026-03-24 12:03:40,2026-03-27 13:31:41,,2026-03-27 13:31:42
TOTAL IN,,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30373,16485,9501,0,22080
TOTAL,30373,16466,9496,0,23088
AUTO1,111,14579,4251,0,438
AUTO2,181,636,5080,0,12730
AUTO3,181,1251,165,0,3948
LAST UPDATE,2026-03-27 13:30:36,2026-03-27 13:28:58,2026-03-27 13:28:51,2026-03-18 12:53:06,2026-03-27 13:30:34
STATUS SINCE,2026-03-27 13:27:24,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
