TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 18:14:13,,2026-08-05 18:14:16,2026-08-05 18:14:22
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54510,4600,796,1980,15892
TOTAL,54495,4592,719,1914,15880
AUTO1,48567,3890,5,33,6500
AUTO2,1203,608,48,0,8849
AUTO3,4725,94,664,1825,531
LAST UPDATE,2026-08-05 18:14:57,2026-08-05 18:10:57,2026-08-05 18:12:18,2026-08-05 18:14:11,2026-08-05 18:12:02
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,9.39,0.0,0.0,3.62,4.03
UP TIME PCT,3.18%,0.00%,,42.72%,39.97%
