TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 15:32:48
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64493,11117,8354,34967
TOTAL,64466,11103,8276,34785
AUTO1,54450,4198,4354,21359
AUTO2,8211,4990,1349,12271
AUTO3,1805,1915,2485,1
LAST UPDATE,2026-04-11 15:31:42,2026-04-11 15:29:05,2026-04-11 13:22:08,2026-04-11 15:28:06
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
