TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.0,73.8,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 10:27:42,2026-06-30 10:27:36,2026-06-30 10:27:24,2026-06-30 10:27:30
TOTAL IN,,,157551,103500,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,1795,46988,9960,6156
TOTAL,0,1786,46983,9894,6125
AUTO1,0,192,42054,9875,2772
AUTO2,0,1030,4886,1,2299
AUTO3,0,564,43,18,1054
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 10:25:34,2026-06-30 10:26:55,2026-06-30 10:23:17,2026-06-30 10:26:44
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 10:15:14
RUNNING HOURS,0.0,1.47,0.0,3.64,0.15
UP TIME PCT,,8.85%,0.00%,20.99%,0.72%
