TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:49:32,2026-02-12 11:49:32,2026-02-12 11:49:34,2026-02-12 11:49:25
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66538,9385,37019,4032
TOTAL,66523,9287,37002,3966
AUTO1,64474,7412,26878,157
AUTO2,304,1144,4683,222
AUTO3,1745,716,5418,3574
LAST UPDATE,2026-02-12 11:46:10,2026-02-12 11:47:23,2026-02-12 11:47:38,2026-02-12 11:48:31
