TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,,22.6,65.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-19 08:47:29,2026-05-14 09:56:59,2026-05-19 08:47:24,2026-05-19 08:47:13,2026-05-19 08:47:18
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,1880060,91957,82866,25508,1905
TOTAL,1880029,91943,82848,25444,1896
AUTO1,123487,85757,76325,13375,269
AUTO2,16347,2454,665,8689,1619
AUTO3,195,3732,5858,3229,8
LAST UPDATE,2026-05-19 08:43:07,2026-05-19 08:43:55,2026-05-19 08:46:05,2026-05-19 08:46:24,2026-05-19 08:27:49
STATUS SINCE,2026-05-19 08:31:02,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 08:34:26
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.63%,0.00%,0.00%,0.00%
