TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 18:28:46,2026-02-04 18:28:38,2026-02-04 18:28:44,2026-02-04 18:28:37
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,26997,44337,8303,26496
TOTAL,26986,44314,8296,28607
AUTO1,26124,29063,1884,16651
AUTO2,139,0,1141,2167
AUTO3,723,15244,5271,9359
LAST UPDATE,2026-02-04 18:27:08,2026-02-04 18:27:17,2026-02-04 18:24:05,2026-02-04 18:25:20
