TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:09:48,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:22:19,2026-02-06 11:22:19,2026-02-06 11:20:47,2026-02-06 11:22:28
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,33537,58633,230,6174
TOTAL,33524,58602,230,6100
AUTO1,328871,39629,157,3003
AUTO2,165,0,41,505
AUTO3,888,18937,30,2561
LAST UPDATE,2026-02-06 11:17:53,2026-02-06 11:22:13,2026-02-06 11:21:10,2026-02-06 11:20:03
