TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 14:43:18,2026-07-30 14:46:23,2026-07-30 14:46:31
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32193,669,8715,12584,49908
TOTAL,32183,664,8703,12511,49895
AUTO1,29965,218,4913,9910,34651
AUTO2,489,446,2539,0,14943
AUTO3,1729,0,1251,1860,301
LAST UPDATE,2026-07-30 14:44:55,2026-07-30 14:47:12,2026-07-30 14:44:15,2026-07-30 14:46:44,2026-07-30 14:47:05
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,5.59,1.13,0.41,0.89,4.54
UP TIME PCT,3.78%,90.87%,1.52%,26.58%,3.19%
