TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 12:50:12,,2026-09-25 12:50:34,2026-09-25 12:50:15,2026-09-25 12:50:23
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31352,4270,956,22069,158707
TOTAL,31344,4265,951,22027,158633
AUTO1,29614,4173,29,13970,155383
AUTO2,1514,92,54,0,3225
AUTO3,216,0,868,5588,25
LAST UPDATE,2026-09-25 12:51:30,2026-09-25 12:51:12,2026-09-25 12:48:27,2026-09-25 12:49:11,2026-09-25 12:51:25
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,4.78,0.0,3.05,4.96,3.36
UP TIME PCT,0.86%,,95.74%,2.94%,1.54%
