TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT2,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 20:09:41,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 20:34:45,2026-05-01 20:09:41,2026-05-01 18:29:13,2026-05-01 20:34:14,2026-05-01 20:34:53
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,running,running
LOADING COUNTS,7178,55,96,26436,9742
TOTAL,7172,55,96,26365,9715
AUTO1,61191,38,1,20281,810
AUTO2,2518,2,27,1036,1543
AUTO3,1861,15,68,4822,2
LAST UPDATE,2026-05-01 20:31:26,2026-05-01 20:24:22,2026-05-01 18:04:06,2026-05-01 20:33:17,2026-05-01 20:34:52
STATUS SINCE,2026-05-01 20:35:08,2026-05-01 20:35:08,2026-05-01 18:32:14,2026-05-01 20:26:36,2026-05-01 19:26:51
RUNNING HOURS,0.78,0.14,0.21,0.07,1.07
UP TIME PCT,12.52%,32.99%,7.70%,0.12%,0.26%
