TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.4,,22.2,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:05:07,2026-05-06 12:27:40,2026-05-10 12:05:11,2026-05-10 12:05:06,2026-05-10 12:05:09
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53323,26711,24611,424,29540
TOTAL,53302,26705,24597,358,29509
AUTO1,188,25645,22857,1,12711
AUTO2,7119,163,161,24,13365
AUTO3,83,897,1579,333,3433
LAST UPDATE,2026-05-10 12:05:05,2026-05-10 12:04:17,2026-05-10 12:04:02,2026-05-10 12:02:48,2026-05-10 12:04:40
STATUS SINCE,2026-05-10 11:52:24,2026-05-09 04:52:25,2026-05-10 11:43:50,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.28,77.7,31.51,0.22,1.57
UP TIME PCT,0.19%,53.88%,5.04%,1.28%,1.70%
