TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 21:42:35
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8656,35854,23808,48691
TOTAL,8651,35839,23716,4860
AUTO1,5747,14829,12115,26089
AUTO2,2637,14971,4502,21272
AUTO3,267,6039,6772,1246
LAST UPDATE,2026-04-14 21:41:09,2026-04-14 21:39:50,2026-04-14 20:30:41,2026-04-14 21:41:48
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
