TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 01:02:32,2026-02-07 01:02:33,2026-02-07 01:02:35,2026-02-07 01:02:32
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38539,5648,5533,480
TOTAL,38525,5636,5526,11652
AUTO1,37309,4881,4481,113
AUTO2,191,0,732,35
AUTO3,1025,752,313,268
LAST UPDATE,2026-02-07 01:00:47,2026-02-07 00:58:14,2026-02-07 01:00:24,2026-02-07 01:00:21
