TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.5,66.1,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:58:53,2026-09-01 19:05:12,2026-09-01 19:04:53,2026-09-01 19:05:05
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,65740,2532,7086,6096
TOTAL,0,65731,2527,7052,6094
AUTO1,0,745,159,5484,3521
AUTO2,0,8841,372,0,2572
AUTO3,0,145,1996,534,1
LAST UPDATE,2026-09-01 19:04:24,2026-09-01 19:03:57,2026-09-01 19:03:44,2026-09-01 19:02:15,2026-09-01 18:59:12
STATUS SINCE,2026-09-01 18:08:10,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 19:06:13
RUNNING HOURS,0.88,0.0,5.08,26.37,0.33
UP TIME PCT,21.45%,0.00%,56.34%,95.19%,4.05%
