TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.6,27.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:10:11,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 10:10:11,2026-08-17 10:28:57,2026-08-17 10:28:40,2026-08-17 10:28:48
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,201,82,13676,10980,14788
TOTAL,201,77,13667,10908,14780
AUTO1,200,77,55,8230,8119
AUTO2,1,0,589,0,5969
AUTO3,0,0,13023,1163,692
LAST UPDATE,2026-08-17 10:24:09,2026-08-17 10:25:44,2026-08-17 10:28:08,2026-08-17 10:27:42,2026-08-17 10:28:42
STATUS SINCE,2026-08-17 10:29:54,2026-08-17 10:12:08,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.0,0.22,1.39,3.28,1.69
UP TIME PCT,0.00%,66.94%,1.43%,4.44%,3.71%
