TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 17:54:05,,2026-09-23 17:54:33,2026-09-23 17:54:09,2026-09-23 17:54:22
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15386,1318,3313,15327,125912
TOTAL,15376,1313,3308,15289,125841
AUTO1,14722,0,622,7942,124492
AUTO2,534,1313,551,0,1326
AUTO3,120,0,2109,5422,23
LAST UPDATE,2026-09-23 17:50:49,2026-09-23 17:51:39,2026-09-23 17:52:14,2026-09-23 17:51:26,2026-09-23 17:52:57
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,8.71,0.0,8.41,1.93,1.64
UP TIME PCT,1.70%,,90.18%,1.53%,0.94%
