TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 18:15:37,2026-01-28 18:15:36,2026-01-28 18:15:26
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,4118,3860,25027,1680
TOTAL,4115,3793,25015,1654
AUTO1,111,1477,9085,64
AUTO2,1181,0,5901,73
AUTO3,181,2305,5285,1513
LAST UPDATE,2026-01-28 18:15:34,2026-01-28 18:13:18,2026-01-28 18:14:31,2026-01-28 18:10:55
