TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,67.0,28.9
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 00:08:28,2026-08-19 23:42:21,2026-08-20 00:08:21
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,3761,3580,2796,9565
TOTAL,863,3756,3570,2728,9560
AUTO1,808,2791,8,1189,6517
AUTO2,48,960,103,0,2170
AUTO3,7,5,3459,806,873
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 00:05:59,2026-08-20 00:04:31,2026-08-19 23:40:13,2026-08-20 00:04:52
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 23:47:41,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,9.03,9.25,3.81
UP TIME PCT,0.08%,,95.46%,91.08%,9.88%
