TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.2,64.7,24.5,25.8,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 16:46:47,2026-06-23 16:46:20,2026-06-23 16:46:42,2026-06-23 16:46:16,2026-06-23 16:46:35
TOTAL IN,16944,97798,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5915,85476,8505,110642,1722
TOTAL,5902,85400,8500,110485,1717
AUTO1,1757,711,8302,97798,750
AUTO2,4104,268,196,11716,965
AUTO3,41,421,2,971,2
LAST UPDATE,2026-06-23 16:43:17,2026-06-23 16:46:39,2026-06-23 16:45:07,2026-06-23 16:43:19,2026-06-23 16:45:17
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,0.79,1.02,30.4,0.16,2.67
UP TIME PCT,13.60%,0.52%,99.40%,0.02%,53.95%
