TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,23.0,65.7,22.4
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 17:27:52,2026-05-13 17:27:34,2026-05-13 17:27:45
TOTAL IN,113503,114385,19258,4817
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,3227,44872,22964,502
TOTAL,3221,44857,22897,492
AUTO1,2778,41733,20158,184
AUTO2,92,306,2095,119
AUTO3,351,2818,526,189
LAST UPDATE,2026-05-13 17:24:46,2026-05-13 17:23:57,2026-05-13 17:25:09,2026-05-13 17:26:30
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.46,27.22,9.12,0.1
UP TIME PCT,37.41%,15.48%,16.40%,5.07%
