TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.9,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 01:47:02,2026-07-03 01:46:56,2026-07-02 20:48:23,2026-07-03 01:46:50
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10439,13952,67156,15132,30768
TOTAL,10418,13888,67150,15064,30725
AUTO1,10307,10244,61993,15050,12762
AUTO2,109,3643,5107,0,13055
AUTO3,0,0,50,14,4908
LAST UPDATE,2026-07-02 21:18:08,2026-07-03 01:42:49,2026-07-03 01:42:39,2026-07-02 20:48:15,2026-07-02 19:55:13
STATUS SINCE,2026-07-02 21:25:09,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 20:54:03,2026-07-03 01:17:01
RUNNING HOURS,2.15,15.71,56.9,9.02,0.08
UP TIME PCT,3.60%,96.21%,65.37%,26.92%,0.10%
