TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:46:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1290,22685,14812,3424
TOTAL,1285,22670,14725,43341
AUTO1,849,9084,7527,4311
AUTO2,382,9823,2702,17786
AUTO3,54,3763,4325,1244
LAST UPDATE,2026-04-13 13:41:57,2026-04-13 13:44:38,2026-04-13 13:41:23,2026-04-13 13:44:26
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
