TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 10:25:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4909,517,5032,[]
TOTAL,4901,512,4968,[]
AUTO1,4566,8,444,[]
AUTO2,287,79,417,[]
AUTO3,48,425,4079,[]
LAST UPDATE,2026-04-17 10:23:48,2026-04-17 10:21:15,2026-04-17 10:25:22,2026-04-17 10:22:50
STATUS SINCE,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 09:52:31,2026-04-17 09:48:34
