TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.8,,22.9,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:37:34,2026-05-13 13:33:57,2026-05-13 16:37:29,2026-05-13 16:37:16,2026-05-13 16:37:22
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,89811,2499,44605,22608,349
TOTAL,89784,2493,44590,22539,342
AUTO1,79124,2182,41479,19848,143
AUTO2,10518,75,302,2053,81
AUTO3,142,236,2809,520,118
LAST UPDATE,2026-05-13 16:32:39,2026-05-13 16:33:25,2026-05-13 16:32:40,2026-05-13 16:33:58,2026-05-13 16:35:15
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:15:42
RUNNING HOURS,0.17,2.69,26.38,8.28,0.32
UP TIME PCT,0.08%,87.84%,15.07%,15.12%,28.23%
