TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:34:42,2026-02-02 16:34:45,2026-02-02 16:34:49,2026-02-02 16:34:50
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10954,27313,50640,14884
TOTAL,10943,27296,50621,14811
AUTO1,10601,16589,23829,8234
AUTO2,59,0,11257,1142
AUTO3,283,10703,9381,5176
LAST UPDATE,2026-02-02 16:34:18,2026-02-02 16:34:24,2026-02-02 16:33:42,2026-02-02 16:31:51
