TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 16:48:38,,2026-09-08 16:48:46,2026-09-08 16:48:54
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13895,1044,29185,1804,9168
TOTAL,13863,1039,29175,1736,66465
AUTO1,13316,544,15012,414,53131
AUTO2,305,411,10258,0,12500
AUTO3,242,69,3905,584,834
LAST UPDATE,2026-09-08 16:47:33,2026-09-08 16:49:44,2026-09-08 16:46:30,2026-09-08 16:48:49,2026-09-08 16:49:32
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.06,0.68,0.0,4.17,0.79
UP TIME PCT,0.04%,0.45%,,58.01%,0.64%
