TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.4,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 10:52:05,2026-07-31 10:51:33,2026-07-31 10:51:46
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35668,10709,23582,18188,55816
TOTAL,35658,10685,23570,18113,55803
AUTO1,32885,9076,8858,14234,37779
AUTO2,541,217,13459,0,17659
AUTO3,2232,1392,1253,2756,365
LAST UPDATE,2026-07-31 10:48:13,2026-07-31 10:50:04,2026-07-31 10:48:45,2026-07-31 10:51:58,2026-07-31 10:52:00
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:20:11,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.77,0.47,0.15,1.35,3.01
UP TIME PCT,1.65%,2.56%,0.32%,5.76%,1.85%
