TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.3,66.8,37.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 10:42:36,2026-08-27 10:42:22,2026-08-27 10:42:27
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21109,40291,47510,4344,160
TOTAL,21071,40282,47497,4276,150
AUTO1,20180,33388,22279,623,135
AUTO2,723,6797,17505,0,15
AUTO3,168,97,7713,3164,0
LAST UPDATE,2026-08-27 10:41:46,2026-08-27 10:42:46,2026-08-27 10:40:23,2026-08-27 10:42:39,2026-08-27 10:39:49
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 10:38:46
RUNNING HOURS,0.47,4.0,3.18,3.92,0.0
UP TIME PCT,0.20%,2.11%,1.92%,15.78%,0.00%
