TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 15:02:16,,2026-04-02 14:53:48
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,47170,9277,22109,0,2308
TOTAL,47165,9264,22103,0,2316
AUTO1,88511,6908,8084,0,1386
AUTO2,9161,2266,8626,0,340
AUTO3,1831,90,5393,0,390
LAST UPDATE,2026-04-02 15:01:07,2026-04-02 15:00:38,2026-04-02 14:59:20,2026-03-18 12:53:06,2026-04-02 14:52:45
STATUS SINCE,2026-04-02 14:32:29,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 12:35:40
