TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 17:28:12,,2026-09-09 17:28:12,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,16866,2784,40797,4792,26180
TOTAL,16827,2771,40788,4722,83469
AUTO1,16189,1981,22145,1312,68684
AUTO2,361,671,13543,0,13924
AUTO3,277,112,5100,1613,861
LAST UPDATE,2026-09-09 17:24:55,2026-09-09 17:28:49,2026-09-09 17:27:26,2026-09-09 17:25:09,2026-09-09 17:21:36
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:29:39
RUNNING HOURS,0.53,6.13,0.0,7.25,0.0
UP TIME PCT,0.27%,3.48%,,22.77%,
