TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 08:20:30,2026-01-28 08:20:26,2026-01-28 07:07:18
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,133686,61849,22467,6580
TOTAL,133667,61830,22455,6496
AUTO1,129326,52027,11,2870
AUTO2,2984,0,5328,643
AUTO3,1357,9669,4398,2945
LAST UPDATE,2026-01-28 08:20:20,2026-01-28 08:20:15,2026-01-28 08:16:34,2026-01-28 08:19:00
