TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.5,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 08:43:58,2026-08-06 08:44:08
TOTAL IN,99670,5354,,6747,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55536,16592,3195,3520,20668
TOTAL,55520,16583,3182,3452,20654
AUTO1,49476,15264,29,765,8580
AUTO2,1275,1125,223,0,11282
AUTO3,4769,194,2915,2559,792
LAST UPDATE,2026-08-06 08:41:04,2026-08-06 08:44:47,2026-08-06 06:45:44,2026-08-06 08:43:19,2026-08-06 08:43:37
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 06:53:01,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,0.63,0.71,0.0,0.0,0.71
UP TIME PCT,0.20%,4.10%,,0.00%,2.89%
