TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 19:44:27,2026-02-23 17:45:32,2026-02-23 19:44:34,2026-02-23 19:44:35
TOTAL IN,2310,47577,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,35188,1340,41545,5996
TOTAL,3509,1330,41522,5930
AUTO1,13188,94,29582,4120
AUTO2,175,238,6890,1177
AUTO3,2020,989,5050,575
LAST UPDATE,2026-02-23 19:40:53,2026-02-23 19:41:41,2026-02-23 19:42:52,2026-02-23 19:41:35
