TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 09:32:24,2026-02-11 09:32:34,2026-02-11 09:32:28,2026-02-11 09:32:30
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,60927,3252,31652,10764
TOTAL,60912,3165,31636,10696
AUTO1,59040,2435,25681,5229
AUTO2,280,454,3933,1
AUTO3,1592,274,2022,3719
LAST UPDATE,2026-02-11 09:30:00,2026-02-11 09:31:51,2026-02-11 09:29:08,2026-02-11 09:28:51
