TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,41.9,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 11:00:14,2026-07-29 11:00:08,2026-07-29 10:59:59,2026-07-29 11:00:02
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,25042,4609,0,7940,36124
TOTAL,25032,4604,0,7872,36111
AUTO1,24127,426,0,6214,26228
AUTO2,381,350,0,0,9735
AUTO3,524,3828,0,1194,148
LAST UPDATE,2026-07-29 10:59:07,2026-07-29 10:57:19,2026-07-29 09:45:24,2026-07-29 10:55:54,2026-07-29 11:00:04
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:01:04,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.14,16.22,0.0,2.61,28.36
UP TIME PCT,1.78%,99.23%,0.00%,5.25%,24.78%
