TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.8,,23.3,65.1,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 14:02:43,2026-05-14 09:56:59,2026-05-18 14:02:38,2026-05-18 14:02:25,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running single site,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,136816,82361,77231,21424,0
TOTAL,11,82349,77213,21360,59
AUTO1,11,76799,71365,11085,0
AUTO2,1,2237,606,7414,59
AUTO3,1,3313,5242,2735,0
LAST UPDATE,2026-05-18 13:59:34,2026-05-18 13:58:31,2026-05-18 14:02:26,2026-05-18 13:59:15,2026-05-18 11:53:00
STATUS SINCE,2026-05-18 14:03:08,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 13:04:50
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.73%,0.00%,0.00%,
