TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.5,,23.0
DATE LOT STARTED,,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,,2026-03-24 12:03:40,2026-03-27 14:08:27,,2026-03-27 14:08:34
TOTAL IN,,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30373,16718,9629,0,223538
TOTAL,30373,16699,9624,0,233596
AUTO1,16681,14793,4335,0,4524
AUTO2,111,638,5114,0,12980
AUTO3,881,1268,175,0,6060
LAST UPDATE,2026-03-27 14:06:40,2026-03-27 14:04:53,2026-03-27 14:04:42,2026-03-18 12:53:06,2026-03-27 14:06:33
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
