TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 12:38:29,2026-02-18 12:38:28,2026-02-18 12:38:27,2026-02-18 12:38:20
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1055588,7436,9304,43318
TOTAL,105539,7420,9285,43238
AUTO1,102512,5665,127,37525
AUTO2,8812,1722,1671,4141
AUTO3,2615,33,1422,1395
LAST UPDATE,2026-02-18 12:35:03,2026-02-18 12:33:48,2026-02-18 12:35:53,2026-02-18 12:33:38
