TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.5
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 11:18:49
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
LOADING COUNTS,12075,5044,811,5408,[]
TOTAL,12071,5036,806,5340,[]
AUTO1,111,4697,29,463,[]
AUTO2,181,290,140,439,[]
AUTO3,181,49,637,4403,[]
LAST UPDATE,2026-04-17 11:04:35,2026-04-17 11:15:09,2026-04-17 11:17:37,2026-04-17 11:16:33,2026-04-17 11:14:27
STATUS SINCE,2026-04-17 11:11:54,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 10:46:46,2026-04-17 09:48:34
