TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.5,66.1,66.8,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 15:55:57,2026-07-27 15:55:52,2026-07-27 15:55:40,2026-07-27 15:55:46
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14606,289,2943,1968,17608
TOTAL,14596,284,2909,1900,17595
AUTO1,14359,27,2097,1457,12952
AUTO2,233,37,787,0,4626
AUTO3,0,220,25,305,17
LAST UPDATE,2026-07-27 15:52:25,2026-07-27 15:53:41,2026-07-27 15:51:50,2026-07-27 15:55:40,2026-07-27 15:55:22
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,7.01,1.45,6.55,0.85,5.52
UP TIME PCT,9.08%,91.08%,94.91%,12.73%,7.73%
