TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:28:57,2026-02-15 19:29:13,2026-02-15 19:29:17,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90992,2768,1226,19798
TOTAL,90978,2704,1221,19730
AUTO1,88334,256,60,17153
AUTO2,375,72,43,1908
AUTO3,2269,2374,1115,591
LAST UPDATE,2026-02-15 19:26:20,2026-02-15 19:27:06,2026-02-15 19:26:19,2026-02-15 19:26:55
