TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.2,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 19:45:59,2026-07-22 19:45:45,2026-07-22 19:44:44,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,5089,4817,14584,23544,22780
TOTAL,5079,4785,14551,23464,22748
AUTO1,4101,1739,6375,11558,19541
AUTO2,61,3046,3706,0,3201
AUTO3,917,0,4470,8189,6
LAST UPDATE,2026-07-22 19:44:38,2026-07-22 19:42:44,2026-07-22 19:44:05,2026-07-22 19:41:37,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 19:33:27,2026-07-22 18:53:06,2026-07-22 18:49:29,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,0.14,0.81,0.87,1.29,0.0
UP TIME PCT,0.58%,9.88%,2.85%,0.35%,
