TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.3,25.0,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 11:02:01,2026-05-26 10:11:09,2026-05-26 11:01:56,2026-05-26 11:01:43,2026-05-26 11:01:50
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,219869,346,3858,3304,25393
TOTAL,219835,334,3852,3266,25293
AUTO1,186168,281,557,2901,15137
AUTO2,33335,27,1158,318,10098
AUTO3,332,26,2137,47,58
LAST UPDATE,2026-05-26 10:59:20,2026-05-26 11:01:10,2026-05-26 10:58:57,2026-05-26 11:00:38,2026-05-26 11:02:21
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.21,0.67,3.03,1.11,0.89
UP TIME PCT,0.04%,77.40%,15.27%,1.13%,0.63%
