TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 20:01:48,2026-04-27 15:39:24,2026-04-27 20:08:54,2026-04-27 20:08:40,2026-04-27 19:15:59
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,34418,63891,41497,27056,42250
TOTAL,34418,63880,41487,26988,42250
AUTO1,38358,56799,14260,16346,37059
AUTO2,4137,6247,16424,1799,4452
AUTO3,1621,834,10803,8692,739
LAST UPDATE,2026-04-27 20:00:29,2026-04-27 20:06:18,2026-04-27 20:08:31,2026-04-27 20:04:17,2026-04-27 19:16:15
STATUS SINCE,2026-04-27 19:58:09,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:24:58
RUNNING HOURS,0.12,4.529999999999999,8.71,0.86,0.06
UP TIME PCT,0.15%,1.68%,6.73%,1.13%,0.02%
