TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:21:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1191,22509,14640,43310
TOTAL,1186,22494,14555,4322
AUTO1,783,8998,7463,24203
AUTO2,351,9759,2670,17780
AUTO3,52,3737,4252,1244
LAST UPDATE,2026-04-13 13:21:26,2026-04-13 13:19:02,2026-04-13 13:20:55,2026-04-13 13:18:43
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
