TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 12:53:04,2026-02-04 12:53:11,2026-02-04 12:53:12,2026-02-04 12:52:58
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25153,41353,6590,25532
TOTAL,251881,41330,6583,25455
AUTO1,24324,26901,1530,14562
AUTO2,134,0,859,1952
AUTO3,683,14423,4194,8535
LAST UPDATE,2026-02-04 12:50:58,2026-02-04 12:51:03,2026-02-04 12:48:45,2026-02-04 12:49:37
