TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:33:19,2026-02-19 12:33:23,2026-02-19 12:33:21,2026-02-19 12:33:18
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110856,16432,14474,1264
TOTAL,110841,16415,14452,1200
AUTO1,107707,12058,9927,242
AUTO2,1819,4227,2518,652
AUTO3,2715,130,2007,296
LAST UPDATE,2026-02-19 12:28:47,2026-02-19 12:31:16,2026-02-19 12:30:19,2026-02-19 12:29:41
