TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.5,64.9,24.8,25.8,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 19:31:20,2026-06-23 18:56:35,2026-06-23 19:31:14,2026-06-23 19:20:29,2026-06-23 19:31:08
TOTAL IN,16944,98656,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7267,87392,9247,111578,2550
TOTAL,7252,87316,9242,111421,2545
AUTO1,2744,18,8988,98656,1490
AUTO2,9,277,225,11790,1053
AUTO3,59,421,4,975,2
LAST UPDATE,2026-06-23 19:29:07,2026-06-23 18:56:22,2026-06-23 19:30:10,2026-06-23 19:17:01,2026-06-23 19:29:17
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:03:36,2026-06-22 10:18:46,2026-06-23 19:22:21,2026-06-23 14:02:35
RUNNING HOURS,3.53,3.29,33.14,2.74,5.41
UP TIME PCT,41.28%,1.64%,99.44%,0.35%,70.34%
