TESTER,,HP-1,S100_2,AP-2,
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,
TEMPERATURE,,,23.9,24.9,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-28 17:18:00,
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 13:38:56,2026-06-29 13:38:37,
TOTAL IN,,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,45105,1660,0
TOTAL,0,31366,45100,1647,0
AUTO1,0,30488,41537,664,0
AUTO2,0,534,3532,693,0
AUTO3,0,344,31,290,0
LAST UPDATE,2026-06-29 13:36:30,2026-06-29 11:50:13,2026-06-29 13:35:54,2026-06-29 13:22:57,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 11:57:08,2026-06-29 11:57:08,2026-06-29 10:50:22,2026-06-29 13:39:46,2026-06-29 13:35:24
RUNNING HOURS,0.0,4.83,2.75,1.05,0.0
UP TIME PCT,,3.95%,94.61%,5.16%,
