TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 16:40:15,,2026-03-31 16:40:12
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,37276,0,9989,0,2099
TOTAL,37272,0,9985,0,2092
AUTO1,28686,0,2831,0,492
AUTO2,2191,0,4567,0,0
AUTO3,6396,0,2587,0,13599
LAST UPDATE,2026-03-31 16:36:23,2026-03-31 13:34:52,2026-03-31 16:38:35,2026-03-18 12:53:06,2026-03-31 16:38:19
STATUS SINCE,2026-03-31 15:16:52,2026-03-31 13:40:41,2026-03-31 15:08:36,2026-03-18 13:13:01,2026-03-31 14:39:30
