TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.7,64.6,23.7,25.4,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 12:01:58,2026-06-22 12:01:29,2026-06-22 12:01:53,2026-06-22 12:00:11,2026-06-22 12:01:42
TOTAL IN,22074,92088,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,11109,67884,560,104326,25914
TOTAL,11102,67810,555,104172,25618
AUTO1,5041,67226,552,92088,16227
AUTO2,5983,209,3,11190,9291
AUTO3,78,375,0,894,100
LAST UPDATE,2026-06-22 11:57:57,2026-06-22 12:00:58,2026-06-22 11:57:59,2026-06-22 11:55:18,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 12:02:31,2026-06-19 14:48:06
RUNNING HOURS,1.73,3.96,1.66,1.45,0.07
UP TIME PCT,4.33%,2.35%,90.47%,0.19%,0.03%
