TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.9,,23.3,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:55:21,2026-05-06 12:27:40,2026-05-06 16:55:24,2026-05-06 16:55:12,2026-05-06 16:55:23
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,23317,3384,1685,15848,4738
TOTAL,23305,3381,1680,15780,4742
AUTO1,19812,3243,1452,8714,1623
AUTO2,8,27,19,3272,1842
AUTO3,39,111,209,3706,1277
LAST UPDATE,2026-05-06 16:54:28,2026-05-06 16:55:15,2026-05-06 16:53:13,2026-05-06 16:55:23,2026-05-06 16:54:31
STATUS SINCE,2026-05-06 16:51:13,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.0,8.34,4.56,8.28,0.85
UP TIME PCT,0.00%,15.72%,0.54%,25.68%,83.65%
