TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.0,66.0,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 08:44:34,2026-09-02 08:46:44,2026-09-02 08:46:30,2026-09-02 08:46:37
TOTAL IN,51317,-65079,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,245,3127,10872,8746
TOTAL,0,239,3122,10838,8742
AUTO1,0,89,167,8442,6097
AUTO2,0,99,412,0,2644
AUTO3,0,0,2543,731,1
LAST UPDATE,2026-09-02 08:40:30,2026-09-02 08:42:43,2026-09-02 08:43:54,2026-09-02 08:45:53,2026-09-02 08:44:19
STATUS SINCE,2026-09-02 08:47:42,2026-09-02 08:13:58,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,14.57,0.47,0.73,40.05,0.47
UP TIME PCT,81.88%,3.02%,3.21%,96.75%,2.15%
