TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.5,,24.6,25.4,22.2
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 20:47:00,2026-06-24 11:39:34,2026-06-26 20:46:55,2026-06-26 20:46:38,2026-06-26 20:46:49
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3887,18489,29250,5840,5719
TOTAL,3855,18484,29245,5824,5714
AUTO1,11,17987,28108,4555,750
AUTO2,1,291,1115,1255,4963
AUTO3,1,206,22,14,1
LAST UPDATE,2026-06-26 20:42:47,2026-06-26 20:46:12,2026-06-26 20:46:37,2026-06-26 20:46:40,2026-06-26 20:46:46
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 16:15:56
RUNNING HOURS,0.22,13.19,106.41,0.22,4.46
UP TIME PCT,1.88%,23.08%,99.83%,0.65%,19.09%
