TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.9,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 17:11:28,,2026-04-03 17:11:26
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8775,16054,30411,0,6155
TOTAL,8768,16039,30405,0,6109
AUTO1,3863,11981,10841,0,4460
AUTO2,490,3911,12098,0,1241
AUTO3,15,147,7466,0,408
LAST UPDATE,2026-04-03 17:06:41,2026-04-03 17:11:19,2026-04-03 17:11:33,2026-03-18 12:53:06,2026-04-03 17:08:50
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
