TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 11:32:10,2026-07-07 11:32:04,2026-07-07 11:31:43,2026-07-07 11:31:58
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16199,864,92606,43784,52604
TOTAL,16172,796,92600,43717,52559
AUTO1,15997,451,87059,43673,21557
AUTO2,172,345,5487,5,22638
AUTO3,0,0,54,39,8364
LAST UPDATE,2026-07-07 11:25:57,2026-07-07 11:32:11,2026-07-07 11:31:17,2026-07-07 11:29:17,2026-07-07 11:31:08
STATUS SINCE,2026-07-07 11:33:23,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:56:54
RUNNING HOURS,0.68,0.15,27.2,4.34,0.53
UP TIME PCT,0.41%,16.50%,14.11%,3.12%,0.28%
