TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:27:18,2026-04-28 15:08:00,2026-04-28 16:27:58,2026-04-28 16:27:55,2026-04-28 16:27:55
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,45390,544,49073,3455,47498
TOTAL,45372,539,49062,3387,47384
AUTO1,188,393,17506,354,41513
AUTO2,5136,106,18734,162,5130
AUTO3,1661,40,12822,2859,741
LAST UPDATE,2026-04-28 16:22:26,2026-04-28 16:28:10,2026-04-28 16:27:47,2026-04-28 16:27:33,2026-04-28 16:26:30
STATUS SINCE,2026-04-28 16:28:17,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.9,1.16,4.78,4.72,5.82
UP TIME PCT,1.89%,86.67%,3.19%,4.55%,1.99%
